               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  23,            0.075679,            0.024242,            0.033866,             0.49924,            0.066667,            0.047928,           0.0090728,             0.04472,            0.009478,            0.019635,           0.0033993,           0.0033993,            0.065099
                  24,            0.072998,            0.024547,            0.030742,            0.044394,            0.055556,            0.020651,           0.0046697,            0.044278,           0.0096568,            0.019545,           0.0035034,           0.0035034,            0.063603
                  25,            0.074829,            0.024756,            0.032551,            0.036874,            0.066667,            0.025195,           0.0058552,             0.04494,            0.008993,            0.019726,            0.003603,            0.003603,            0.062103
                  26,            0.075999,            0.024353,            0.034481,            0.041234,                0.15,            0.027956,           0.0075965,            0.044553,           0.0089064,            0.019151,           0.0036982,           0.0036982,            0.060598
                  27,            0.073127,            0.025583,            0.032146,             0.36107,            0.027778,            0.014421,           0.0028615,            0.043441,           0.0090297,            0.018837,           0.0037887,           0.0037887,            0.059089
                  28,             0.07497,            0.023264,            0.031942,              0.3586,             0.17778,            0.016448,           0.0046382,            0.043007,           0.0090334,            0.018845,           0.0038746,           0.0038746,            0.057575
                  29,            0.070571,             0.02343,              0.0331,             0.49269,             0.12222,             0.10156,            0.014475,            0.043084,            0.008969,            0.018815,           0.0039556,           0.0039556,            0.056056
                  30,            0.072604,            0.026365,            0.032045,             0.55272,             0.18889,             0.13681,            0.025778,            0.043167,           0.0088849,            0.019305,           0.0040318,           0.0040318,            0.054532
                  31,            0.074977,            0.024487,            0.033683,            0.045447,             0.16667,            0.049013,            0.014132,            0.043458,           0.0087745,            0.019386,            0.004103,            0.004103,            0.053003
                  32,            0.074008,            0.025737,            0.031882,             0.76844,             0.11111,            0.078122,            0.019283,            0.043683,           0.0086834,            0.018774,           0.0041692,           0.0041692,            0.051469
                  33,            0.075125,            0.027178,            0.033083,            0.085372,             0.13411,            0.061161,            0.010502,            0.044719,           0.0085174,             0.01845,           0.0042303,           0.0042303,             0.04993
                  34,            0.072143,              0.0253,            0.032046,              0.7366,             0.11111,              0.0474,           0.0087364,            0.044075,            0.008627,            0.018451,           0.0042864,           0.0042864,            0.048386
                  35,            0.076003,             0.02486,            0.032611,             0.36022,             0.11111,            0.027687,           0.0043945,            0.043537,           0.0087054,            0.018375,           0.0043372,           0.0043372,            0.046837
                  36,            0.074101,            0.022292,            0.031713,             0.46349,            0.055556,            0.044277,           0.0099219,            0.043144,           0.0087667,            0.018275,           0.0043829,           0.0043829,            0.045283
                  37,            0.070136,            0.023249,            0.031167,              0.5346,             0.20556,            0.087813,            0.025454,            0.042051,           0.0089386,            0.018199,           0.0044233,           0.0044233,            0.043723
                  38,             0.07602,            0.025087,            0.033826,              0.5998,             0.23143,             0.12921,            0.032634,            0.042242,           0.0087711,            0.017962,           0.0044585,           0.0044585,            0.042159
                  39,            0.071629,            0.025554,              0.0313,              0.4213,             0.27222,            0.061295,            0.010092,            0.043643,           0.0084961,            0.017879,           0.0044885,           0.0044885,            0.040589
                  40,            0.073664,            0.024186,            0.032469,             0.45721,             0.17778,            0.052582,           0.0058787,             0.04392,           0.0084571,            0.017968,           0.0045133,           0.0045133,            0.039013
                  41,            0.074543,            0.022824,            0.031902,             0.36464,             0.17778,            0.015846,           0.0026758,            0.043089,           0.0086096,            0.018033,           0.0045329,           0.0045329,            0.037433
                  42,            0.077163,            0.025126,            0.030987,             0.37675,            0.083333,            0.027621,           0.0036821,            0.043168,           0.0087096,             0.01809,           0.0045473,           0.0045473,            0.035847
                  43,            0.074298,            0.025307,            0.032638,            0.048781,                 0.3,            0.049927,            0.011405,            0.044034,           0.0084415,            0.018387,           0.0045566,           0.0045566,            0.034257
                  44,            0.069524,            0.024549,            0.030814,             0.51643,             0.12222,             0.11212,             0.01753,            0.045119,           0.0080324,            0.018084,           0.0045608,           0.0045608,            0.032661
                  45,            0.071765,            0.022709,            0.033685,            0.076632,             0.20556,            0.090163,            0.026497,            0.043584,           0.0081955,            0.018316,           0.0045599,           0.0045599,             0.03106
                  46,             0.07374,            0.022432,             0.03026,             0.36338,            0.055556,            0.024153,           0.0044905,            0.044649,           0.0082578,            0.017894,           0.0045541,           0.0045541,            0.029454
                  47,            0.071797,            0.025542,            0.032702,             0.73114,            0.027778,            0.016156,           0.0027809,             0.04438,           0.0084066,             0.01785,           0.0045433,           0.0045433,            0.027843
                  48,            0.071605,            0.023531,            0.031584,             0.41646,             0.26668,            0.069419,            0.013525,             0.04298,           0.0084555,            0.017685,           0.0045277,           0.0045277,            0.026228
                  49,            0.072432,            0.024265,            0.031452,             0.48886,             0.20556,            0.077205,            0.012247,            0.037976,           0.0096231,             0.01907,           0.0045074,           0.0045074,            0.024607
                  50,            0.073883,            0.024991,            0.032595,             0.39353,             0.41111,             0.10531,            0.019326,            0.039675,           0.0089575,            0.018446,           0.0044825,           0.0044825,            0.022983
                  51,            0.072192,            0.025367,            0.030901,             0.72772,             0.16667,            0.093241,            0.022596,            0.040778,           0.0086985,            0.018267,            0.004453,            0.004453,            0.021353
                  52,            0.069307,             0.02367,            0.031492,             0.42256,             0.26111,            0.090593,            0.020832,            0.037965,           0.0092183,            0.018272,           0.0044192,           0.0044192,            0.019719
                  53,            0.076124,            0.022456,            0.030871,             0.42623,             0.41647,             0.13697,             0.03194,            0.035333,           0.0098639,            0.018964,            0.004381,            0.004381,            0.018081
                  54,            0.074174,            0.024647,            0.031985,             0.83304,             0.11111,             0.12665,             0.02503,            0.039221,           0.0090709,            0.018152,           0.0043387,           0.0043387,            0.016439
                  55,            0.070734,            0.024714,            0.032812,             0.51522,             0.23333,             0.16947,            0.041459,            0.040362,           0.0085015,            0.017918,           0.0042925,           0.0042925,            0.014792
                  56,            0.066718,            0.026532,            0.030445,             0.74759,             0.11111,            0.091817,             0.01672,            0.038434,           0.0088202,            0.019632,           0.0042423,           0.0042423,            0.013142
                  57,            0.072188,            0.024504,            0.029497,             0.75801,             0.13889,            0.093643,              0.0226,            0.039344,           0.0084817,            0.019463,           0.0041885,           0.0041885,            0.011489
                  58,            0.068692,            0.023603,             0.03258,             0.11584,             0.59708,             0.15836,            0.043217,            0.037372,           0.0091272,            0.020164,           0.0041312,           0.0041312,           0.0098312
                  59,            0.069643,            0.024035,            0.030684,             0.19541,             0.53889,             0.17932,             0.03536,            0.038341,           0.0093858,            0.021189,           0.0040705,           0.0040705,           0.0081705
                  60,            0.070546,            0.024243,            0.031958,             0.77762,             0.19444,             0.12668,            0.021881,            0.035255,           0.0098809,            0.019299,           0.0040067,           0.0040067,           0.0065067
                  61,            0.065513,            0.024401,            0.030718,             0.43215,             0.31667,             0.15362,            0.039464,            0.037891,           0.0093938,            0.018644,           0.0039399,           0.0039399,           0.0048399
                  62,            0.067458,            0.026089,             0.03135,              0.1626,             0.40759,             0.24144,            0.060836,            0.037328,           0.0093052,            0.019179,           0.0038434,           0.0038434,           0.0038434
                  63,            0.065361,            0.023837,            0.030103,             0.55674,             0.31179,             0.21235,             0.03976,            0.036136,           0.0097548,            0.018926,           0.0038434,           0.0038434,           0.0038434
                  64,            0.064933,            0.027342,            0.032773,             0.79414,             0.13889,             0.15089,            0.032287,            0.034969,            0.010269,            0.018316,           0.0037128,           0.0037128,           0.0037128
                  65,            0.066661,             0.02359,             0.03255,             0.93321,             0.11111,             0.21557,            0.056819,            0.033173,            0.010354,            0.018332,            0.003584,            0.003584,            0.003584
                  66,            0.065221,            0.024538,            0.032271,             0.85279,             0.11111,             0.17321,            0.046939,            0.034286,            0.009603,            0.017703,            0.003457,            0.003457,            0.003457
                  67,            0.063742,            0.025128,            0.030482,             0.41747,             0.38333,             0.11366,            0.024736,            0.032214,           0.0096951,            0.017472,           0.0033321,           0.0033321,           0.0033321
                  68,            0.065504,             0.02443,            0.030982,             0.43992,             0.34444,             0.16573,            0.038167,             0.03119,             0.01027,            0.017834,           0.0032093,           0.0032093,           0.0032093
                  69,             0.06269,            0.027011,            0.031506,            0.079933,             0.58248,             0.13347,            0.034732,            0.033519,           0.0097898,            0.017558,           0.0030888,           0.0030888,           0.0030888
